"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"BUDUDA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,16.5533078,0.56396645,0,0,0,16.5533078,17.11727425,17.11727425,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2001-10-01
"BUDUDA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,0,0,14.5557295,7.27402609,6.80167311,0,0,7.6490434,21.82975559,28.6314287,28.6314287,28.6314287,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-05-31
"BUDUDA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,30,0,0,0,49.860123,22.851298,11.42564895,11.42564895,0,0,72.711421,84.13706995,95.5627189,95.5627189,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-07-30
"BUDUDA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,49.860123,22.851298,11.42564895,11.42564895,0,0,72.711421,84.13706995,95.5627189,95.5627189,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-07-30
"BUDUDA",0,0,0,0,2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,200,0,0,0,21.1964208,0,0,0,0,0,21.1964208,21.1964208,21.1964208,21.1964208,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-22
"BUDUDA",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,21.1964208,0,0,0,0,0,21.1964208,21.1964208,21.1964208,21.1964208,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-22
"BUDUDA",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,350,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",0,0,0,0,15,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",0,0,0,0,36,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,1,0,0,0,0,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",0,0,0,0,31,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,2,0,0,0,0,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",0,0,0,0,8,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,10,0,0,0,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",2,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,200,0,0,0,10.6180979,1.78740085,0,33.41330077,0,0,12.40549875,12.40549875,45.81879952,45.81879952,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2007-10-01
"BUDUDA",0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,1,55,0,0,0,14.5874159,6.24268181,0,10.641949,10.6419492,14.48467211,20.83009771,20.83009771,31.47204671,42.11399591,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2010-01-01
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.577635,0,10.00271199,24.6205098,0,5.577635,5.577635,15.58034699,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2010-04-28
"BUDUDA",3,0,0,0,3,0,0,0,0,-1,-1,0,0,0,0,0,0,0,3,200,0,0,0,11.1294365,0,17.7309919,20.1522812,12.825414,12.82541396,11.1294365,28.8604284,49.0127096,61.8381236,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2010-10-22
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55194109,1.54733888,8.4029072,20.5617324,21.8744333,27.95651419,4.09927997,12.50218717,33.06391957,54.93835287,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2012-07-03
"BUDUDA",0,0,0,390,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,65,0,0,0,0,7.66025626,7.66025626,7.66025626,7.66025626,8.232099,7.66025626,15.32051252,22.98076878,30.64102504,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2012-10-01
"BUDUDA",0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.671743,0,0,6.1423352,0.90454266,0,31.671743,31.671743,37.8140782,38.71862086,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2013-10-29
"BUDUDA",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,33.33548832,0,14.38920706,8.03467308,0,0,33.33548832,47.72469538,55.75936846,55.75936846,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2014-06-02
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.61942954,0,0,3.723407,8.25816423,6.40905545,2.61942954,2.61942954,6.34283654,14.60100077,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-17
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.61942954,0,0,3.723407,8.25816423,6.40905545,2.61942954,2.61942954,6.34283654,14.60100077,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-17
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,5.08626028,9.39099741,0.5996185,17.8771407,0,0,14.47725769,15.07687619,32.95401689,32.95401689,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-27
"BUDUDA",0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5.08626028,9.39099741,0.5996185,17.8771407,0,0,14.47725769,15.07687619,32.95401689,32.95401689,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-27
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.08626028,9.39099741,0.5996185,17.8771407,0,0,14.47725769,15.07687619,32.95401689,32.95401689,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-27
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5.08626028,9.39099741,0.5996185,17.8771407,0,0,14.47725769,15.07687619,32.95401689,32.95401689,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-27
"BUDUDA",0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5.08626028,9.39099741,0.5996185,17.8771407,0,0,14.47725769,15.07687619,32.95401689,32.95401689,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-27
"BUDUDA",0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5.08626028,9.39099741,0.5996185,17.8771407,0,0,14.47725769,15.07687619,32.95401689,32.95401689,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-27
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.08626028,9.39099741,0.5996185,17.8771407,0,0,14.47725769,15.07687619,32.95401689,32.95401689,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2017-08-27
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.937877,20.0218459,12.9834557,11.65424668,25.632069,7.73586191,55.9597229,68.9431786,80.59742528,106.22949428,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2018-03-19
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.90120931,0.89932632,3.48591683,4.1673408,36.95928747,6.73338223,16.80053563,20.28645246,24.45379326,61.41308073,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2018-05-25
"BUDUDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15.90120931,0.89932632,3.48591683,4.1673408,36.95928747,6.73338223,16.80053563,20.28645246,24.45379326,61.41308073,"21UGA006001",3180168,0,0.143,0.7028,71583,0.0442,22007882,0.7137,0.2194,0,0,0.7405,0.2621,0.7061,0.9717,0.0798,6369592,2025637309,0.6071,0.9336,0.8822,2440199,0.0848,0.077,0.346,NA,NA,0,52366,0,0,16365,48537,27876,57399,0.763,35277,57938,0.6884,90148,93484,56258,34336,7217,96451,83241,35574,84099,85143,61039,74481,53585,2018-05-25
"BUGIRI",0,0,0,1500,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.53187365,14.451483,20.992172,12.50139605,11.8131887,15.07336998,28.98335665,49.97552865,62.4769247,74.2901134,"21UGA005001",10537093,0,0.1407,0.7648,79952,0.0549,11289189,0.8219,0.3947,0,0.0019,12174,0.1983,0.5827,0.8218,0.056,2884407,3039327354,0.6041,0.5994,0.869,131868,0.4518,0.035,0.289,NA,NA,0,71655,0,39031,34134,47415,15964,87336,88178,12148,57542,43874,88781,53291,62482,26695,68462,95146,62689,53515,69771,97143,69264,73656,5916,2016-04-18
"BUIKWE",2,0,0,118,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,16.7247552,2.67661214,0.74910395,2.52068157,10.9988736,0.04276747,19.40136734,20.15047129,22.67115286,33.67002646,"21UGA011001",14530222,0,0.1169,0.8524,96849,0.2715,11994028,0.7169,0.2603,0,0.001,0.752,0.2634,0.7842,0.8808,0.0839,375205,545181355,0.4304,0.9462,0.476,713226,0.7432,0.101,0.489,NA,NA,0,57977,0,2541,24521,35805,27524,38452,56475,39261,34639,0.549,48068,21378,35369,15898,60977,68728,82745,35208,55463,78286,40404,58778,41096,2014-04-01
"BUIKWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.504078,2.87245999,4.27312117,0.2769602,3.02060583,6.6983728,16.37653799,20.64965916,20.92661936,23.94722519,"21UGA011001",14530222,0,0.1169,0.8524,96849,0.2715,11994028,0.7169,0.2603,0,0.001,0.752,0.2634,0.7842,0.8808,0.0839,375205,545181355,0.4304,0.9462,0.476,713226,0.7432,0.101,0.489,NA,NA,0,57977,0,2541,24521,35805,27524,38452,56475,39261,34639,0.549,48068,21378,35369,15898,60977,68728,82745,35208,55463,78286,40404,58778,41096,2018-05-15
"BUKEDEA",0,0,0,0,8,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2149,33.03653619,3.3664412,0,0,0,3.73328318,36.40297739,36.40297739,36.40297739,36.40297739,"21UGA013002",10489117,0,0.1055,0.8969,5289,0.0589,10942349,0.7748,0.1066,0,1e-04,0.6985,0.1426,0.6185,0.9665,0.0622,1910723,2004179397,0.7096,0.405,0.8689,1409011,0.3374,0.035,0.238,NA,NA,0,28733,0,0.3494,0.8828,30244,21149,78651,10425,18173,71453,6539,8877,6582,56885,10414,80451,94658,85051,69179,71313,97143,76623,79241,54989,2005-06-28
"BUKEDEA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.03653619,3.3664412,0,0,0,3.73328318,36.40297739,36.40297739,36.40297739,36.40297739,"21UGA013002",10489117,0,0.1055,0.8969,5289,0.0589,10942349,0.7748,0.1066,0,1e-04,0.6985,0.1426,0.6185,0.9665,0.0622,1910723,2004179397,0.7096,0.405,0.8689,1409011,0.3374,0.035,0.238,NA,NA,0,28733,0,0.3494,0.8828,30244,21149,78651,10425,18173,71453,6539,8877,6582,56885,10414,80451,94658,85051,69179,71313,97143,76623,79241,54989,2005-06-28
"BUKEDEA",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,31.1420254,23.288184,0.36262066,15.80444406,17.24732984,2.948181294,54.4302094,54.79283006,70.59727412,87.84460396,"21UGA013002",10489117,0,0.1055,0.8969,5289,0.0589,10942349,0.7748,0.1066,0,1e-04,0.6985,0.1426,0.6185,0.9665,0.0622,1910723,2004179397,0.7096,0.405,0.8689,1409011,0.3374,0.035,0.238,NA,NA,0,28733,0,0.3494,0.8828,30244,21149,78651,10425,18173,71453,6539,8877,6582,56885,10414,80451,94658,85051,69179,71313,97143,76623,79241,54989,2007-07-30
"BUKEDEA",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,30,0,0,0,0,10.6067571,9.7250147,0,2.07639989,4.0886927,2.65507094,20.3317718,20.3317718,22.40817169,26.49686439,"21UGA013002",10489117,0,0.1055,0.8969,5289,0.0589,10942349,0.7748,0.1066,0,1e-04,0.6985,0.1426,0.6185,0.9665,0.0622,1910723,2004179397,0.7096,0.405,0.8689,1409011,0.3374,0.035,0.238,NA,NA,0,28733,0,0.3494,0.8828,30244,21149,78651,10425,18173,71453,6539,8877,6582,56885,10414,80451,94658,85051,69179,71313,97143,76623,79241,54989,2007-09-28
"BUKEDEA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.426749,8.6058689,18.57217528,3.137625,0.63588245,9.7040347,22.0326179,40.60479318,43.74241818,44.37830063,"21UGA013002",10489117,0,0.1055,0.8969,5289,0.0589,10942349,0.7748,0.1066,0,1e-04,0.6985,0.1426,0.6185,0.9665,0.0622,1910723,2004179397,0.7096,0.405,0.8689,1409011,0.3374,0.035,0.238,NA,NA,0,28733,0,0.3494,0.8828,30244,21149,78651,10425,18173,71453,6539,8877,6582,56885,10414,80451,94658,85051,69179,71313,97143,76623,79241,54989,2008-06-02
"BUKEDEA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4172312,14.50952119,0,0,0,1.4172312,15.92675239,"21UGA013002",10489117,0,0.1055,0.8969,5289,0.0589,10942349,0.7748,0.1066,0,1e-04,0.6985,0.1426,0.6185,0.9665,0.0622,1910723,2004179397,0.7096,0.405,0.8689,1409011,0.3374,0.035,0.238,NA,NA,0,28733,0,0.3494,0.8828,30244,21149,78651,10425,18173,71453,6539,8877,6582,56885,10414,80451,94658,85051,69179,71313,97143,76623,79241,54989,2010-04-06
